scope,original_full_path,relative_path,file_name,extension,file_size_bytes,last_modified_utc,sha256,classification_guess,intended_final_destination,reason_for_inclusion_exclusion
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\00_START_HERE\CIION - Master End User Packet Index.pdf,00_START_HERE/CIION - Master End User Packet Index.pdf,CIION - Master End User Packet Index.pdf,.pdf,608094,2026-06-12T20:31:11.835835Z,beaf6812be0fb801d7275d2154fc13395867755e63dcb2957ca2a21af28913c3,public/signer-review PDF,00_START_HERE/CIION - Master End User Packet Index.pdf,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\00_START_HERE\CIION - Reviewer Status Notes.md,00_START_HERE/CIION - Reviewer Status Notes.md,CIION - Reviewer Status Notes.md,.md,2876,2026-06-13T01:32:09.413131Z,e8ed0a7e801c3e550b25a37cd1d4f87ff93c0e1043104349c70624bf48b6ce2f,public/signer-review or source/support non-PDF,00_START_HERE/CIION - Reviewer Status Notes.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\00_START_HERE\CIION - Start Here Read Me First.pdf,00_START_HERE/CIION - Start Here Read Me First.pdf,CIION - Start Here Read Me First.pdf,.pdf,570579,2026-06-12T20:31:09.924670Z,9e3ae6b415b5b1e664970b11e06629def4d03c1c6eef1c09d2086bb4a2c59f84,public/signer-review PDF,00_START_HERE/CIION - Start Here Read Me First.pdf,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\00_START_HERE\PACKAGE_INVENTORY.csv,00_START_HERE/PACKAGE_INVENTORY.csv,PACKAGE_INVENTORY.csv,.csv,0,2026-06-13T01:34:40.504914Z,SELF_REFERENTIAL_REGENERATED_LAST,public/signer-review or source data non-PDF,00_START_HERE/PACKAGE_INVENTORY.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\00_START_HERE\UPLOAD_MANIFEST.md,00_START_HERE/UPLOAD_MANIFEST.md,UPLOAD_MANIFEST.md,.md,130341,2026-06-13T01:34:23.682010Z,143e28724cb79a7e7e971f60be29f8435489f019fda66b7a49a85e0cafdd573c,public/signer-review or source/support non-PDF,00_START_HERE/UPLOAD_MANIFEST.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\01_CNA_CDPH\00_SIGNER_REVIEW_APPLICATION_PACKET\00_Application_Forms_Checklists_and_Pending_Items\CIION - CNA CDPH Application Binder.pdf,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - CNA CDPH Application Binder.pdf,CIION - CNA CDPH Application Binder.pdf,.pdf,2382155,2026-06-12T20:31:16.152074Z,db27ac4a556271686fe03303c5b3d0b33613c55646aef23f511da0945b93effc,public/signer-review PDF,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - CNA CDPH Application Binder.pdf,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\01_CNA_CDPH\00_SIGNER_REVIEW_APPLICATION_PACKET\00_Application_Forms_Checklists_and_Pending_Items\CIION - CNA CDPH Minimum Required Submission Packet.pdf,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - CNA CDPH Minimum Required Submission Packet.pdf,CIION - CNA CDPH Minimum Required Submission Packet.pdf,.pdf,1598332,2026-06-12T20:31:18.314569Z,6c8b950fd150dc8d6e1726bf470f1cc0bea221e9b6aa8e0b3896483b9edd6c0a,public/signer-review PDF,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - CNA CDPH Minimum Required Submission Packet.pdf,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\01_CNA_CDPH\00_SIGNER_REVIEW_APPLICATION_PACKET\00_Application_Forms_Checklists_and_Pending_Items\CIION - CNA CDPH Missing or Pending Submission Items.pdf,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - CNA CDPH Missing or Pending Submission Items.pdf,CIION - CNA CDPH Missing or Pending Submission Items.pdf,.pdf,658426,2026-06-12T20:31:20.364549Z,851b2c8a960777f01601c094849b4e6050bd0fe5088b23d230837f5112e5f2f1,public/signer-review PDF,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - CNA CDPH Missing or Pending Submission Items.pdf,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\01_CNA_CDPH\00_SIGNER_REVIEW_APPLICATION_PACKET\00_Application_Forms_Checklists_and_Pending_Items\CIION - CNA CDPH Official Forms Ready for Signature.pdf,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - CNA CDPH Official Forms Ready for Signature.pdf,CIION - CNA CDPH Official Forms Ready for Signature.pdf,.pdf,910937,2026-06-10T02:16:45.031765Z,a2d0247893a3a2df6b77807fb461abe697a362d78afa2c9b1bb28e0edfac315a,public/signer-review PDF,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - CNA CDPH Official Forms Ready for Signature.pdf,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\01_CNA_CDPH\00_SIGNER_REVIEW_APPLICATION_PACKET\00_Application_Forms_Checklists_and_Pending_Items\CIION - CNA CDPH Submission Checklist.xlsx,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - CNA CDPH Submission Checklist.xlsx,CIION - CNA CDPH Submission Checklist.xlsx,.xlsx,15626,2026-06-10T02:16:45.036274Z,3d3d9728074e9a82ba7ca74af98f97060f9461980dc5fc03f5a5b8aecd99fcd2,public/signer-review or source data non-PDF,01_CNA_CDPH/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - CNA CDPH Submission Checklist.xlsx,Actual current final package file after catalog/website split and QA clarification patch.
